Fecha,Producto,Variedad,Min,Max,Prom
23/06/2026,PAPA,PAPA PERUANITA (INJERTO),1.50,2.20,1.80
23/06/2026,PAPA,PAPA YUNGAY,1.10,1.30,1.20
23/06/2026,PAPA,PAPA UNICA,1.80,2.50,2.10
23/06/2026,PAPA,PAPA CANCHAN,1.15,1.50,1.34
23/06/2026,MANZANA,MANZANA DELICIA(COSTA/SIERRA),5.00,6.00,5.25
23/06/2026,MANZANA,MANZANA CORRIENTE PARA AGUA,4.50,4.80,4.65
23/06/2026,PALTA,PALTA FUERTE (COSTA),5.50,6.50,5.88
24/06/2026,CAMOTE,CAMOTE AMARILLO/LEGIT/JHONATAN/2001/FUTU,1.70,2.50,2.08
24/06/2026,CAMOTE,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,1.50,1.80,1.68
24/06/2026,PAPA,PAPA AMARILLA,1.60,2.30,1.93
24/06/2026,PAPA,PAPA BLANCA/VALLE/OTROS,1.15,1.30,1.21
24/06/2026,PAPA,PAPA COLOR/VALLE/OTROS,1.60,1.70,1.65
24/06/2026,PAPA,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.50,1.80,1.63
24/06/2026,PAPA,PAPA HUAMANTANGA,1.80,2.00,1.88
24/06/2026,PAPA,PAPA NEGRA ANDINA,1.40,1.50,1.43
24/06/2026,PAPA,PAPA PERUANITA (INJERTO),1.50,2.20,1.83
24/06/2026,PAPA,PAPA YUNGAY,1.15,1.30,1.21
24/06/2026,PAPA,PAPA UNICA,1.30,2.50,1.98
24/06/2026,PAPA,PAPA CANCHAN,1.20,1.45,1.31
24/06/2026,MANZANA,MANZANA DELICIA(COSTA/SIERRA),5.00,6.00,5.38
24/06/2026,MANZANA,MANZANA CORRIENTE PARA AGUA,4.30,4.50,4.45
24/06/2026,PALTA,PALTA FUERTE (COSTA),5.00,6.00,5.50
